Altium Designer Pick and Place Locations
C:\Users\Johnny\Documents\Projects\Archimajor\Project Outputs\Archimajor_projectVersion_PickPlace.csv

========================================================================================================================
File Design Information:

Date:       12/02/19
Time:       20:56
Revision:   4be6f40001d0da490415bfac28c87df4fd4403f1
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"C152B","220uF","TopLayer","CAP10X10","1443.913","679.504","270","CAP ALUM 220UF 20% 50V SMD","1443.913","679.504"
"C149H","100nF","TopLayer","C0201_Large_Pads","6313.496","2172.850","180","CAP CER 0.1UF 6.3V 10% X5R 0201","6313.496","2172.850"
"C149G","100nF","TopLayer","C0201_Large_Pads","5500.496","2172.850","180","CAP CER 0.1UF 6.3V 10% X5R 0201","5500.496","2172.850"
"C149F","100nF","TopLayer","C0201_Large_Pads","4687.496","2172.850","180","CAP CER 0.1UF 6.3V 10% X5R 0201","4687.496","2172.850"
"C149E","100nF","TopLayer","C0201_Large_Pads","3866.940","2169.873","180","CAP CER 0.1UF 6.3V 10% X5R 0201","3866.940","2169.873"
"C149D","100nF","TopLayer","C0201_Large_Pads","3051.669","2172.850","180","CAP CER 0.1UF 6.3V 10% X5R 0201","3051.669","2172.850"
"C149C","100nF","TopLayer","C0201_Large_Pads","2231.114","2173.810","180","CAP CER 0.1UF 6.3V 10% X5R 0201","2231.114","2173.810"
"C149B","100nF","TopLayer","C0201_Large_Pads","1415.842","2172.850","180","CAP CER 0.1UF 6.3V 10% X5R 0201","1415.842","2172.850"
"C131H","4.7uF 6.3V 0603","TopLayer","C0603","6608.772","1944.504","180","CAP CER 4.7UF 6.3V X7R 0603","6608.772","1944.504"
"C131G","4.7uF 6.3V 0603","TopLayer","C0603","5795.772","1944.504","180","CAP CER 4.7UF 6.3V X7R 0603","5795.772","1944.504"
"C131F","4.7uF 6.3V 0603","TopLayer","C0603","4982.772","1944.504","180","CAP CER 4.7UF 6.3V X7R 0603","4982.772","1944.504"
"C131E","4.7uF 6.3V 0603","TopLayer","C0603","4162.216","1941.527","180","CAP CER 4.7UF 6.3V X7R 0603","4162.216","1941.527"
"C131D","4.7uF 6.3V 0603","TopLayer","C0603","3346.945","1944.504","180","CAP CER 4.7UF 6.3V X7R 0603","3346.945","1944.504"
"C131C","4.7uF 6.3V 0603","TopLayer","C0603","2526.390","1945.463","180","CAP CER 4.7UF 6.3V X7R 0603","2526.390","1945.463"
"C131B","4.7uF 6.3V 0603","TopLayer","C0603","1711.118","1944.504","180","CAP CER 4.7UF 6.3V X7R 0603","1711.118","1944.504"
"C125H","4.7uF","TopLayer","C1206","6628.457","1822.457","180","CAP CER 1206 4.7uF 50V 10% X5R","6628.457","1822.457"
"C125G","4.7uF","TopLayer","C1206","5815.457","1822.457","180","CAP CER 1206 4.7uF 50V 10% X5R","5815.457","1822.457"
"C125F","4.7uF","TopLayer","C1206","5002.457","1822.457","180","CAP CER 1206 4.7uF 50V 10% X5R","5002.457","1822.457"
"C125E","4.7uF","TopLayer","C1206","4181.901","1819.480","180","CAP CER 1206 4.7uF 50V 10% X5R","4181.901","1819.480"
"C125D","4.7uF","TopLayer","C1206","3366.630","1822.457","180","CAP CER 1206 4.7uF 50V 10% X5R","3366.630","1822.457"
"C125C","4.7uF","TopLayer","C1206","2546.075","1823.416","180","CAP CER 1206 4.7uF 50V 10% X5R","2546.075","1823.416"
"C125B","4.7uF","TopLayer","C1206","1730.803","1822.457","180","CAP CER 1206 4.7uF 50V 10% X5R","1730.803","1822.457"
"C124H","22nF","TopLayer","C0603","6055.622","1969.110","360","CAP CER 0.022UF 100V X7R 0603","6055.622","1969.110"
"C124G","22nF","TopLayer","C0603","5242.622","1969.110","360","CAP CER 0.022UF 100V X7R 0603","5242.622","1969.110"
"C124F","22nF","TopLayer","C0603","4429.622","1969.110","360","CAP CER 0.022UF 100V X7R 0603","4429.622","1969.110"
"C124E","22nF","TopLayer","C0603","3609.066","1966.133","360","CAP CER 0.022UF 100V X7R 0603","3609.066","1966.133"
"C124D","22nF","TopLayer","C0603","2793.795","1969.110","360","CAP CER 0.022UF 100V X7R 0603","2793.795","1969.110"
"C124C","22nF","TopLayer","C0603","1973.240","1970.069","360","CAP CER 0.022UF 100V X7R 0603","1973.240","1970.069"
"C124B","22nF","TopLayer","C0603","1157.968","1969.110","360","CAP CER 0.022UF 100V X7R 0603","1157.968","1969.110"
"C123H","1nF","TopLayer","C0603","6307.567","1372.000","270","CAP CER 0603  1nF 50v 10% X7R","6307.567","1372.000"
"C123G","1nF","TopLayer","C0603","5494.567","1372.000","270","CAP CER 0603  1nF 50v 10% X7R","5494.567","1372.000"
"C123F","1nF","TopLayer","C0603","4681.567","1372.000","270","CAP CER 0603  1nF 50v 10% X7R","4681.567","1372.000"
"C123E","1nF","TopLayer","C0603","3861.011","1369.023","270","CAP CER 0603  1nF 50v 10% X7R","3861.011","1369.023"
"C123D","1nF","TopLayer","C0603","3045.740","1372.000","270","CAP CER 0603  1nF 50v 10% X7R","3045.740","1372.000"
"C123C","1nF","TopLayer","C0603","2225.185","1372.959","270","CAP CER 0603  1nF 50v 10% X7R","2225.185","1372.959"
"C123B","1nF","TopLayer","C0603","1409.913","1372.000","270","CAP CER 0603  1nF 50v 10% X7R","1409.913","1372.000"
"C122H","100nF","TopLayer","C0603","6608.772","1889.386","180","CAP CER 0603 100nF 50V 10% X7R","6608.772","1889.386"
"C122G","100nF","TopLayer","C0603","5795.772","1889.386","180","CAP CER 0603 100nF 50V 10% X7R","5795.772","1889.386"
"C122F","100nF","TopLayer","C0603","4982.772","1889.386","180","CAP CER 0603 100nF 50V 10% X7R","4982.772","1889.386"
"C122E","100nF","TopLayer","C0603","4162.216","1886.409","180","CAP CER 0603 100nF 50V 10% X7R","4162.216","1886.409"
"C122D","100nF","TopLayer","C0603","3346.945","1889.386","180","CAP CER 0603 100nF 50V 10% X7R","3346.945","1889.386"
"C122C","100nF","TopLayer","C0603","2526.390","1890.345","180","CAP CER 0603 100nF 50V 10% X7R","2526.390","1890.345"
"C122B","100nF","TopLayer","C0603","1711.118","1889.386","180","CAP CER 0603 100nF 50V 10% X7R","1711.118","1889.386"
"C121H","100nF","TopLayer","C0603","6056.606","1904.150","360","CAP CER 0603 100nF 50V 10% X7R","6056.606","1904.150"
"C121G","100nF","TopLayer","C0603","5243.606","1904.150","360","CAP CER 0603 100nF 50V 10% X7R","5243.606","1904.150"
"C121F","100nF","TopLayer","C0603","4430.606","1904.150","360","CAP CER 0603 100nF 50V 10% X7R","4430.606","1904.150"
"C121E","100nF","TopLayer","C0603","3610.051","1901.173","360","CAP CER 0603 100nF 50V 10% X7R","3610.051","1901.173"
"C121D","100nF","TopLayer","C0603","2794.780","1904.150","360","CAP CER 0603 100nF 50V 10% X7R","2794.780","1904.150"
"C121C","100nF","TopLayer","C0603","1974.224","1905.109","360","CAP CER 0603 100nF 50V 10% X7R","1974.224","1905.109"
"C121B","100nF","TopLayer","C0603","1158.953","1904.150","360","CAP CER 0603 100nF 50V 10% X7R","1158.953","1904.150"
"C99H","220nF","TopLayer","C0603","6305.622","1663.008","270","CAP CER 0.22UF 50V X7R 0603","6305.622","1663.008"
"C99G","220nF","TopLayer","C0603","5492.622","1663.008","270","CAP CER 0.22UF 50V X7R 0603","5492.622","1663.008"
"C99F","220nF","TopLayer","C0603","4679.622","1663.008","270","CAP CER 0.22UF 50V X7R 0603","4679.622","1663.008"
"C99E","220nF","TopLayer","C0603","3859.066","1660.031","270","CAP CER 0.22UF 50V X7R 0603","3859.066","1660.031"
"C99D","220nF","TopLayer","C0603","3043.795","1663.008","270","CAP CER 0.22UF 50V X7R 0603","3043.795","1663.008"
"C99C","220nF","TopLayer","C0603","2223.240","1663.967","270","CAP CER 0.22UF 50V X7R 0603","2223.240","1663.967"
"C99B","220nF","TopLayer","C0603","1407.969","1663.008","270","CAP CER 0.22UF 50V X7R 0603","1407.969","1663.008"
"C98H","220nF","TopLayer","C0603","6138.299","1747.654","360","CAP CER 0.22UF 50V X7R 0603","6138.299","1747.654"
"C98G","220nF","TopLayer","C0603","5325.299","1747.654","360","CAP CER 0.22UF 50V X7R 0603","5325.299","1747.654"
"C98F","220nF","TopLayer","C0603","4512.299","1747.654","360","CAP CER 0.22UF 50V X7R 0603","4512.299","1747.654"
"C98E","220nF","TopLayer","C0603","3691.744","1744.677","360","CAP CER 0.22UF 50V X7R 0603","3691.744","1744.677"
"C98D","220nF","TopLayer","C0603","2876.472","1747.654","360","CAP CER 0.22UF 50V X7R 0603","2876.472","1747.654"
"C98C","220nF","TopLayer","C0603","2055.917","1748.613","360","CAP CER 0.22UF 50V X7R 0603","2055.917","1748.613"
"C98B","220nF","TopLayer","C0603","1240.646","1747.654","360","CAP CER 0.22UF 50V X7R 0603","1240.646","1747.654"
"C97H","1nF","TopLayer","C0603","6032.000","1312.756","270","CAP CER 0603  1nF 50v 10% X7R","6032.000","1312.756"
"C97G","1nF","TopLayer","C0603","5219.000","1312.756","270","CAP CER 0603  1nF 50v 10% X7R","5219.000","1312.756"
"C97F","1nF","TopLayer","C0603","4406.000","1312.756","270","CAP CER 0603  1nF 50v 10% X7R","4406.000","1312.756"
"C97E","1nF","TopLayer","C0603","3585.444","1309.779","270","CAP CER 0603  1nF 50v 10% X7R","3585.444","1309.779"
"C97D","1nF","TopLayer","C0603","2770.173","1312.756","270","CAP CER 0603  1nF 50v 10% X7R","2770.173","1312.756"
"C97C","1nF","TopLayer","C0603","1949.618","1313.715","270","CAP CER 0603  1nF 50v 10% X7R","1949.618","1313.715"
"C97B","1nF","TopLayer","C0603","1134.347","1312.756","270","CAP CER 0603  1nF 50v 10% X7R","1134.347","1312.756"
"C96H","1nF","TopLayer","C0603","6682.567","1369.000","270","CAP CER 0603  1nF 50v 10% X7R","6682.567","1369.000"
"C96G","1nF","TopLayer","C0603","5869.567","1369.000","270","CAP CER 0603  1nF 50v 10% X7R","5869.567","1369.000"
"C96F","1nF","TopLayer","C0603","5056.567","1369.000","270","CAP CER 0603  1nF 50v 10% X7R","5056.567","1369.000"
"C96E","1nF","TopLayer","C0603","4236.011","1366.023","270","CAP CER 0603  1nF 50v 10% X7R","4236.011","1366.023"
"C96D","1nF","TopLayer","C0603","3420.740","1369.000","270","CAP CER 0603  1nF 50v 10% X7R","3420.740","1369.000"
"C96C","1nF","TopLayer","C0603","2600.185","1369.959","270","CAP CER 0603  1nF 50v 10% X7R","2600.185","1369.959"
"C96B","1nF","TopLayer","C0603","1784.913","1369.000","270","CAP CER 0603  1nF 50v 10% X7R","1784.913","1369.000"
"C61H","4.7uF","TopLayer","C1206","6358.567","1185.000","270","CAP CER 1206 4.7uF 50V 10% X5R","6358.567","1185.000"
"C61G","4.7uF","TopLayer","C1206","5545.567","1185.000","270","CAP CER 1206 4.7uF 50V 10% X5R","5545.567","1185.000"
"C61F","4.7uF","TopLayer","C1206","4732.567","1185.000","270","CAP CER 1206 4.7uF 50V 10% X5R","4732.567","1185.000"
"C61E","4.7uF","TopLayer","C1206","3912.011","1182.023","270","CAP CER 1206 4.7uF 50V 10% X5R","3912.011","1182.023"
"C61D","4.7uF","TopLayer","C1206","3096.740","1185.000","270","CAP CER 1206 4.7uF 50V 10% X5R","3096.740","1185.000"
"C61C","4.7uF","TopLayer","C1206","2276.185","1185.959","270","CAP CER 1206 4.7uF 50V 10% X5R","2276.185","1185.959"
"C61B","4.7uF","TopLayer","C1206","1460.913","1185.000","270","CAP CER 1206 4.7uF 50V 10% X5R","1460.913","1185.000"
"C59H","220nF","TopLayer","C0603","6524.567","1747.000","180","CAP CER 0.22UF 50V X7R 0603","6524.567","1747.000"
"C59G","220nF","TopLayer","C0603","5711.567","1747.000","180","CAP CER 0.22UF 50V X7R 0603","5711.567","1747.000"
"C59F","220nF","TopLayer","C0603","4898.567","1747.000","180","CAP CER 0.22UF 50V X7R 0603","4898.567","1747.000"
"C59E","220nF","TopLayer","C0603","4078.011","1744.023","180","CAP CER 0.22UF 50V X7R 0603","4078.011","1744.023"
"C59D","220nF","TopLayer","C0603","3262.740","1747.000","180","CAP CER 0.22UF 50V X7R 0603","3262.740","1747.000"
"C59C","220nF","TopLayer","C0603","2442.185","1747.959","180","CAP CER 0.22UF 50V X7R 0603","2442.185","1747.959"
"C59B","220nF","TopLayer","C0603","1626.913","1747.000","180","CAP CER 0.22UF 50V X7R 0603","1626.913","1747.000"
"C58H","1nF","TopLayer","C0603","6405.567","1364.000","270","CAP CER 0603  1nF 50v 10% X7R","6405.567","1364.000"
"C58G","1nF","TopLayer","C0603","5592.567","1364.000","270","CAP CER 0603  1nF 50v 10% X7R","5592.567","1364.000"
"C58F","1nF","TopLayer","C0603","4779.567","1364.000","270","CAP CER 0603  1nF 50v 10% X7R","4779.567","1364.000"
"C58E","1nF","TopLayer","C0603","3959.011","1361.023","270","CAP CER 0603  1nF 50v 10% X7R","3959.011","1361.023"
"C58D","1nF","TopLayer","C0603","3143.740","1364.000","270","CAP CER 0603  1nF 50v 10% X7R","3143.740","1364.000"
"C58C","1nF","TopLayer","C0603","2323.185","1364.959","270","CAP CER 0603  1nF 50v 10% X7R","2323.185","1364.959"
"C58B","1nF","TopLayer","C0603","1507.913","1364.000","270","CAP CER 0603  1nF 50v 10% X7R","1507.913","1364.000"
"C48H","220nF","TopLayer","C0603","6361.725","1663.008","270","CAP CER 0.22UF 50V X7R 0603","6361.725","1663.008"
"C48G","220nF","TopLayer","C0603","5548.725","1663.008","270","CAP CER 0.22UF 50V X7R 0603","5548.725","1663.008"
"C48F","220nF","TopLayer","C0603","4735.725","1663.008","270","CAP CER 0.22UF 50V X7R 0603","4735.725","1663.008"
"C48E","220nF","TopLayer","C0603","3915.169","1660.031","270","CAP CER 0.22UF 50V X7R 0603","3915.169","1660.031"
"C48D","220nF","TopLayer","C0603","3099.898","1663.008","270","CAP CER 0.22UF 50V X7R 0603","3099.898","1663.008"
"C48C","220nF","TopLayer","C0603","2279.342","1663.967","270","CAP CER 0.22UF 50V X7R 0603","2279.342","1663.967"
"C48B","220nF","TopLayer","C0603","1464.071","1663.008","270","CAP CER 0.22UF 50V X7R 0603","1464.071","1663.008"
"C47H","100nF","TopLayer","C0603","6083.181","1826.394","90","CAP CER 0603 100nF 50V 10% X7R","6083.181","1826.394"
"C47G","100nF","TopLayer","C0603","5270.181","1826.394","90","CAP CER 0603 100nF 50V 10% X7R","5270.181","1826.394"
"C47F","100nF","TopLayer","C0603","4457.181","1826.394","90","CAP CER 0603 100nF 50V 10% X7R","4457.181","1826.394"
"C47E","100nF","TopLayer","C0603","3636.625","1823.417","90","CAP CER 0603 100nF 50V 10% X7R","3636.625","1823.417"
"C47D","100nF","TopLayer","C0603","2821.354","1826.394","90","CAP CER 0603 100nF 50V 10% X7R","2821.354","1826.394"
"C47C","100nF","TopLayer","C0603","2000.799","1827.353","90","CAP CER 0603 100nF 50V 10% X7R","2000.799","1827.353"
"C47B","100nF","TopLayer","C0603","1185.528","1826.394","90","CAP CER 0603 100nF 50V 10% X7R","1185.528","1826.394"
"R12","10K","TopLayer","R0402","4800.952","3062.968","360","RES SMD 10K OHM 1% 1/16W 0402","4800.901","3062.968"
"FD3","FIDUCIAL","TopLayer","FIDUCIAL-1X2","7032.480","122.047","0","","7032.480","122.047"
"C61A","4.7uF","TopLayer","C1206","643.000","1185.000","270","CAP CER 1206 4.7uF 50V 10% X5R","643.000","1185.000"
"R198","1k","TopLayer","R0402","1232.321","2382.870","360","RES 0402 1k 63mW 1%","1232.270","2382.870"
"R197","1k","TopLayer","R0402","1320.815","2383.071","180","RES 0402 1k 63mW 1%","1320.866","2383.071"
"R16A","4.7k","TopLayer","R0402","344.634","2209.662","180","RES SMD 4.7K OHM 1% 1/16W 0402","344.685","2209.662"
"D20A","BAT54","TopLayer","SOD523_IPC","336.401","2166.354","360","DIODE SCHOTTKY 30V 200MA SOD523","336.402","2166.354"
"D19A","BAT54","TopLayer","SOD523_IPC","493.598","2265.370","270","DIODE SCHOTTKY 30V 200MA SOD523","493.598","2265.370"
"D12A","BAT54","TopLayer","SOD523_IPC","407.969","2265.370","270","DIODE SCHOTTKY 30V 200MA SOD523","407.969","2265.370"
"R18A","4.7k","TopLayer","R0402","451.276","2261.484","90","RES SMD 4.7K OHM 1% 1/16W 0402","451.276","2261.433"
"R17A","4.7k","TopLayer","R0402","536.905","2261.949","270","RES SMD 4.7K OHM 1% 1/16W 0402","536.905","2262.000"
"R193","1k","TopLayer","R0402","4140.468","3594.515","90","RES 0402 1k 63mW 1%","4140.468","3594.464"
"R192","100K","TopLayer","R0402","4183.775","3594.413","270","RES SMD 100K OHM 1% 1/16W 0402","4183.775","3594.464"
"R191","1k","TopLayer","R0402","3909.622","3379.760","180","RES 0402 1k 63mW 1%","3909.673","3379.760"
"R190","100K","TopLayer","R0402","3999.624","3379.770","360","RES SMD 100K OHM 1% 1/16W 0402","3999.573","3379.770"
"R189","1K","TopLayer","R0402","4798.047","2734.228","180","RES SMD 1K OHM 1% 1/16W 0402","4798.098","2734.228"
"R188","1K","TopLayer","R0402","4798.141","2907.456","360","RES SMD 1K OHM 1% 1/16W 0402","4798.090","2907.456"
"R187","1K","TopLayer","R0402","4116.274","2610.779","90","RES SMD 1K OHM 1% 1/16W 0402","4116.274","2610.728"
"R186","1K","TopLayer","R0402","3961.437","2610.685","270","RES SMD 1K OHM 1% 1/16W 0402","3961.437","2610.736"
"R185","1.8K","TopLayer","R0402","4798.047","2774.582","180","RES SMD 1.8K OHM 1% 1/16W 0402","4798.098","2774.582"
"R184","1.8K","TopLayer","R0402","4166.574","2610.685","270","RES SMD 1.8K OHM 1% 1/16W 0402","4166.574","2610.736"
"R183","100K","TopLayer","R0402","3591.406","3337.401","180","RES 100K OHM 1% 1/16W 0402","3591.457","3337.401"
"R182","100K","TopLayer","R0402","3776.346","3327.732","360","RES 100K OHM 1% 1/16W 0402","3776.295","3327.732"
"R181","100R","TopLayer","R0402","3841.306","2699.606","360","RES SMD 100 OHM 1% 1/16W 0402","3841.255","2699.606"
"R180","100R","TopLayer","R0402","3840.322","2799.188","360","RES SMD 100 OHM 1% 1/16W 0402","3840.271","2799.188"
"R177","1K","TopLayer","R0402","4686.779","3415.330","360","RES SMD 1K OHM 1% 1/16W 0402","4686.728","3415.330"
"R176","1K","TopLayer","R0402","4529.247","3428.074","270","RES SMD 1K OHM 1% 1/16W 0402","4529.247","3428.125"
"R175","1K","TopLayer","R0402","4148.342","3045.302","90","RES SMD 1K OHM 1% 1/16W 0402","4148.342","3045.251"
"R174","1K","TopLayer","R0402","4044.011","3045.058","270","RES SMD 1K OHM 1% 1/16W 0402","4044.011","3045.109"
"R173","1.8K","TopLayer","R0402","4686.677","3457.653","180","RES SMD 1.8K OHM 1% 1/16W 0402","4686.728","3457.653"
"R172","1.8K","TopLayer","R0402","4188.696","3045.200","270","RES SMD 1.8K OHM 1% 1/16W 0402","4188.696","3045.251"
"R171","100K","TopLayer","R0402","3712.724","3082.602","270","RES 100K OHM 1% 1/16W 0402","3712.724","3082.653"
"R101","100K","TopLayer","R0402","3577.750","3172.141","90","RES 100K OHM 1% 1/16W 0402","3577.750","3172.090"
"R99","100R","TopLayer","R0402","3841.306","3129.897","0","RES SMD 100 OHM 1% 1/16W 0402","3841.255","3129.897"
"R98","100R","TopLayer","R0402","3841.306","3233.244","0","RES SMD 100 OHM 1% 1/16W 0402","3841.255","3233.244"
"R96","10K","TopLayer","R0402","4282.251","3425.173","360","RES SMD 10K OHM 1% 1/16W 0402","4282.200","3425.173"
"Q13","NCV8402AD","TopLayer","NCV8402AD-SOIC8","4025.957","2774.606","270","","4025.591","2774.606"
"Q12","NCV8402AD","TopLayer","NCV8402AD-SOIC8","4028.426","3205.760","270","","4028.060","3205.760"
"LED4","RED","TopLayer","LED2012120","4807.460","2555.094","180","LED 0805 Red","4807.791","2555.094"
"LED3","RED","TopLayer","LED2012120","4091.586","2913.362","360","LED 0805 Red","4091.255","2913.362"
"LED2","RED","TopLayer","LED2012120","4805.739","3014.800","180","LED 0805 Red","4806.070","3014.800"
"LED1","RED","TopLayer","LED2012120","4186.728","3401.220","270","LED 0805 Red","4186.728","3401.551"
"J33","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","3890.354","3777.000","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","3890.354","3777.000"
"J32","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","3890.354","3537.000","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","3890.354","3537.000"
"J31","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","4360.236","2759.449","270","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","4360.236","2759.449"
"J30","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","4598.425","2759.449","90","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","4598.425","2759.449"
"J29","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","4360.236","3175.197","270","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","4360.236","3175.197"
"J22","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","4598.425","3174.213","90","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","4598.425","3174.213"
"D59","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","3955.138","3936.200","180","TVS DIODE 3.3VWM 10.4VC SOD923","3955.138","3936.200"
"D58","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","3844.208","3354.306","270","TVS DIODE 3.3VWM 10.4VC SOD923","3844.208","3354.307"
"D57","BAT54","TopLayer","SOD523_IPC","4797.948","2864.149","360","Diode Schottky 30V 100mA Surface Mount SOD-523","4797.948","2864.149"
"D56","BAT54","TopLayer","SOD523_IPC","4016.859","2611.196","90","Diode Schottky 30V 100mA Surface Mount SOD-523","4016.859","2611.196"
"D55","BAT54","TopLayer","SOD523_IPC","4797.948","2817.889","360","Diode Schottky 30V 100mA Surface Mount SOD-523","4797.948","2817.889"
"D54","BAT54","TopLayer","SOD523_IPC","4068.143","2611.196","270","Diode Schottky 30V 100mA Surface Mount SOD-523","4068.143","2611.196"
"D53","BAT54","TopLayer","SOD523_IPC","4621.767","3434.031","90","Diode Schottky 30V 100mA Surface Mount SOD-523","4621.767","3434.031"
"D52","BAT54","TopLayer","SOD523_IPC","3999.720","3038.362","270","Diode Schottky 30V 100mA Surface Mount SOD-523","3999.720","3038.362"
"D51","BAT54","TopLayer","SOD523_IPC","4575.507","3434.031","270","Diode Schottky 30V 100mA Surface Mount SOD-523","4575.507","3434.031"
"D50","BAT54","TopLayer","SOD523_IPC","3948.539","3038.361","90","Diode Schottky 30V 100mA Surface Mount SOD-523","3948.539","3038.362"
"D49A","SMAJ24A","TopLayer","SMA-SM","316.949","793.858","90","TVS DIODE 24V 38.9V SMA","345.000","808.000"
"D48A","SMAJ24A","TopLayer","SMA-SM","316.949","546.858","90","TVS DIODE 24V 38.9V SMA","345.000","561.000"
"D47A","SMAJ24A","TopLayer","SMA-SM","878.949","547.858","90","TVS DIODE 24V 38.9V SMA","907.000","562.000"
"D46A","SMAJ24A","TopLayer","SMA-SM","879.949","795.858","90","TVS DIODE 24V 38.9V SMA","908.000","810.000"
"C217","100nF","TopLayer","C0201_Large_Pads","3842.240","3929.110","180","CAP CER 0.1UF 6.3V 10% X5R 0201","3842.240","3929.110"
"C216","10nF","TopLayer","C0402","4227.082","3594.464","270","CAP CER 10nF 50V X7R 0402","4227.082","3594.464"
"C215","100nF","TopLayer","C0201_Large_Pads","4123.730","3495.350","90","CAP CER 0.1UF 6.3V 10% X5R 0201","4123.730","3495.350"
"C214","10nF","TopLayer","C0402","3943.617","3340.527","180","CAP CER 10nF 50V X7R 0402","3943.617","3340.527"
"C213","100nF","TopLayer","C0402","4797.948","2948.795","360","CAP CER 0402 100nF 16V 10% X7R","4797.948","2948.795"
"C212","100nF","TopLayer","C0402","3885.546","2610.212","90","CAP CER 0402 100nF 16V 10% X7R","3885.547","2610.212"
"C211","C0603TBD","TopLayer","C0603","4187.712","2920.251","270","Capacitor Non Polarized","4187.712","2920.251"
"C209","C0603TBD","TopLayer","C0603","4802.869","2611.196","360","Capacitor Non Polarized","4802.869","2611.196"
"C156","100nF","TopLayer","C0402","4486.925","3428.125","270","CAP CER 0402 100nF 16V 10% X7R","4486.925","3428.125"
"C155","100nF","TopLayer","C0402","4088.303","3045.251","270","CAP CER 0402 100nF 16V 10% X7R","4088.303","3045.251"
"C154","C0603TBD","TopLayer","C0603","4411.137","3415.330","180","Capacitor Non Polarized","4411.137","3415.330"
"C153","C0603TBD","TopLayer","C0603","4788.106","3136.787","270","Capacitor Non Polarized","4788.106","3136.787"
"C152A","220uF","TopLayer","CAP10X10","626.000","679.504","270","CAP ALUM 220UF 20% 50V SMD","626.000","679.504"
"Q10A","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","455.016","1084.661","180","40V 17 MOHM T6 S08FL DUAL","455.016","1084.661"
"Q9A","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","827.504","1364.189","180","40V 17 MOHM T6 S08FL DUAL","827.504","1364.189"
"Q7A","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","827.504","1084.661","180","40V 17 MOHM T6 S08FL DUAL","827.504","1084.661"
"R170A","47R","TopLayer","R0402","310.477","1682.693","180","RES 47 OHM 1% 1/16W 0402","310.528","1682.693"
"R169A","0.05R","TopLayer","R2512","409.937","1581.315","360","RES 0.05 OHM 1% 2W 2512","409.937","1581.315"
"R168A","47R","TopLayer","R0402","439.713","1681.709","360","RES 47 OHM 1% 1/16W 0402","439.662","1681.709"
"R167A","10R","TopLayer","R0402","304.571","1478.953","180","RES SMD 10 OHM 1% 1/16W 0402","304.622","1478.953"
"R166A","10R","TopLayer","R0402","321.354","1419.949","90","RES SMD 10 OHM 1% 1/16W 0402","321.354","1419.898"
"R165A","10R","TopLayer","R0402","318.327","1194.051","90","RES SMD 10 OHM 1% 1/16W 0402","318.327","1194.000"
"R164A","10R","TopLayer","R0402","584.000","1229.949","270","RES SMD 10 OHM 1% 1/16W 0402","584.000","1230.000"
"R163A","47R","TopLayer","R0402","922.949","1682.000","360","RES 47 OHM 1% 1/16W 0402","922.898","1682.000"
"R162A","0.05R","TopLayer","R2512","840.000","1581.315","180","RES 0.05 OHM 1% 2W 2512","840.000","1581.315"
"R116A","47R","TopLayer","R0402","792.949","1683.000","180","RES 47 OHM 1% 1/16W 0402","793.000","1683.000"
"R113A","10R","TopLayer","R0402","663.000","1520.051","90","RES SMD 10 OHM 1% 1/16W 0402","663.000","1520.000"
"R112A","10R","TopLayer","R0402","680.051","1461.000","360","RES SMD 10 OHM 1% 1/16W 0402","680.000","1461.000"
"R111A","10R","TopLayer","R0402","699.000","1230.051","90","RES SMD 10 OHM 1% 1/16W 0402","699.000","1230.000"
"R110A","10R","TopLayer","R0402","961.000","1236.949","270","RES SMD 10 OHM 1% 1/16W 0402","961.000","1237.000"
"C123A","1nF","TopLayer","C0603","592.000","1372.000","270","CAP CER 0603  1nF 50v 10% X7R","592.000","1372.000"
"C99A","220nF","TopLayer","C0603","590.055","1663.008","270","CAP CER 0.22UF 50V X7R 0603","590.055","1663.008"
"C98A","220nF","TopLayer","C0603","422.732","1747.654","360","CAP CER 0.22UF 50V X7R 0603","422.732","1747.654"
