Altium Designer Pick and Place Locations
C:\Users\Johnny\Documents\Projects\Archimajor\Project Outputs\Archimajor_projectVersion_PickPlace.csv

========================================================================================================================
File Design Information:

Date:       12/02/19
Time:       20:56
Revision:   4be6f40001d0da490415bfac28c87df4fd4403f1
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"C87","TBD","TopLayer","C0402","2550.901","2304.110","270","CAP CER 0402 TBD","2550.901","2304.110"
"C85","TBD","TopLayer","C0402","2884.562","2346.432","180","CAP CER 0402 TBD","2884.562","2346.432"
"C83","TBD","TopLayer","C0402","2944.602","2413.362","270","CAP CER 0402 TBD","2944.602","2413.362"
"C79","TBD","TopLayer","C0402","2399.326","2685.015","270","CAP CER 0402 TBD","2399.326","2685.015"
"C78","100nF","TopLayer","C0201_Large_Pads","2465.271","2466.511","360","CAP CER 0.1UF 6.3V 10% X5R 0201","2465.271","2466.511"
"C75","TBD","TopLayer","C0402","2327.476","2319.858","270","CAP CER 0402 TBD","2327.476","2319.858"
"C74","TBD","TopLayer","C0402","2379.641","2587.574","360","CAP CER 0402 TBD","2379.641","2587.574"
"C64","TBD","TopLayer","C0402","2324.523","2813.952","180","CAP CER 0402 TBD","2324.523","2813.952"
"C67","100nF","TopLayer","C0201_Large_Pads","2828.460","2421.236","90","CAP CER 0.1UF 6.3V 10% X5R 0201","2828.460","2421.236"
"FD4","FIDUCIAL","TopLayer","FIDUCIAL-1X2","3499.016","401.575","180","","3499.016","401.575"
"J2H","43045-0412","TopLayer","43045-0412","6341.567","216.732","180","Conn - 3mm Pitch Fixed","6341.567","235.236"
"J2G","43045-0412","TopLayer","43045-0412","5528.567","216.732","180","Conn - 3mm Pitch Fixed","5528.567","235.236"
"J2F","43045-0412","TopLayer","43045-0412","4715.567","216.732","180","Conn - 3mm Pitch Fixed","4715.567","235.236"
"J2E","43045-0412","TopLayer","43045-0412","3895.011","213.755","180","Conn - 3mm Pitch Fixed","3895.011","232.259"
"J2D","43045-0412","TopLayer","43045-0412","3079.740","216.732","180","Conn - 3mm Pitch Fixed","3079.740","235.236"
"J2C","43045-0412","TopLayer","43045-0412","2259.184","217.691","180","Conn - 3mm Pitch Fixed","2259.184","236.195"
"J24","Header 3x1","TopLayer","HDR3X1","1270.866","2457.874","180","Header 3Pin 1Row T-Hole","1269.685","2457.874"
"J21E","1864286","TopLayer","1864286","4214.496","4618.016","360","TERM BLOCK 2POS 45DEG 3.5MM PCB","4214.496","4618.016"
"J21D","1864286","TopLayer","1864286","3837.498","4618.016","360","TERM BLOCK 2POS 45DEG 3.5MM PCB","3837.498","4618.016"
"J21C","1864286","TopLayer","1864286","3460.500","4618.016","360","TERM BLOCK 2POS 45DEG 3.5MM PCB","3460.500","4618.016"
"J21B","1864286","TopLayer","1864286","3083.502","4618.016","360","TERM BLOCK 2POS 45DEG 3.5MM PCB","3083.502","4618.016"
"J21A","1864286","TopLayer","1864286","2706.504","4618.016","360","TERM BLOCK 2POS 45DEG 3.5MM PCB","2706.504","4618.016"
"U13E","MAX31856","TopLayer","TSSOP-14L_65P640X110","4219.208","4138.937","270","IC CONV THERMOCOUPLE 14TSSOP","4219.208","4138.937"
"U13D","MAX31856","TopLayer","TSSOP-14L_65P640X110","3842.210","4138.937","270","IC CONV THERMOCOUPLE 14TSSOP","3842.210","4138.937"
"U13C","MAX31856","TopLayer","TSSOP-14L_65P640X110","3465.212","4138.937","270","IC CONV THERMOCOUPLE 14TSSOP","3465.212","4138.937"
"U13B","MAX31856","TopLayer","TSSOP-14L_65P640X110","3088.214","4138.937","270","IC CONV THERMOCOUPLE 14TSSOP","3088.214","4138.937"
"C62E","100nF","TopLayer","C0201_Large_Pads","4084.366","3996.039","360","CAP CER 0.1UF 6.3V 10% X5R 0201","4084.366","3996.039"
"C62D","100nF","TopLayer","C0201_Large_Pads","3707.368","3996.039","360","CAP CER 0.1UF 6.3V 10% X5R 0201","3707.368","3996.039"
"C62C","100nF","TopLayer","C0201_Large_Pads","3330.369","3996.039","360","CAP CER 0.1UF 6.3V 10% X5R 0201","3330.369","3996.039"
"C62B","100nF","TopLayer","C0201_Large_Pads","2953.371","3996.039","360","CAP CER 0.1UF 6.3V 10% X5R 0201","2953.371","3996.039"
"C60E","100nF","TopLayer","C0201_Large_Pads","4140.208","4296.937","360","CAP CER 0.1UF 6.3V 10% X5R 0201","4140.208","4296.937"
"C60D","100nF","TopLayer","C0201_Large_Pads","3763.210","4296.937","360","CAP CER 0.1UF 6.3V 10% X5R 0201","3763.210","4296.937"
"C60C","100nF","TopLayer","C0201_Large_Pads","3386.212","4296.937","360","CAP CER 0.1UF 6.3V 10% X5R 0201","3386.212","4296.937"
"C60B","100nF","TopLayer","C0201_Large_Pads","3009.214","4296.937","360","CAP CER 0.1UF 6.3V 10% X5R 0201","3009.214","4296.937"
"C30E","10nF","TopLayer","C0402","4153.980","4335.732","360","CAP CER 10nF 50V X7R 0402","4153.980","4335.732"
"C30D","10nF","TopLayer","C0402","3776.982","4335.732","360","CAP CER 10nF 50V X7R 0402","3776.982","4335.732"
"C30C","10nF","TopLayer","C0402","3399.984","4335.732","360","CAP CER 10nF 50V X7R 0402","3399.984","4335.732"
"C30B","10nF","TopLayer","C0402","3022.986","4335.732","360","CAP CER 10nF 50V X7R 0402","3022.986","4335.732"
"C23E","100nF","TopLayer","C0603","4244.799","4332.732","360","CAP CER 0603 100nF 50V 10% X7R","4244.799","4332.732"
"C23D","100nF","TopLayer","C0603","3867.801","4332.732","360","CAP CER 0603 100nF 50V 10% X7R","3867.801","4332.732"
"C23C","100nF","TopLayer","C0603","3490.803","4332.732","360","CAP CER 0603 100nF 50V 10% X7R","3490.803","4332.732"
"C23B","100nF","TopLayer","C0603","3113.805","4332.732","360","CAP CER 0603 100nF 50V 10% X7R","3113.805","4332.732"
"C12E","10nF","TopLayer","C0402","4317.980","4319.732","270","CAP CER 10nF 50V X7R 0402","4317.980","4319.732"
"C12D","10nF","TopLayer","C0402","3940.982","4319.732","270","CAP CER 10nF 50V X7R 0402","3940.982","4319.732"
"C12C","10nF","TopLayer","C0402","3563.984","4319.732","270","CAP CER 10nF 50V X7R 0402","3563.984","4319.732"
"C12B","10nF","TopLayer","C0402","3186.986","4319.732","270","CAP CER 10nF 50V X7R 0402","3186.986","4319.732"
"U13A","MAX31856","TopLayer","TSSOP-14L_65P640X110","2711.216","4138.937","270","IC CONV THERMOCOUPLE 14TSSOP","2711.216","4138.937"
"C62A","100nF","TopLayer","C0201_Large_Pads","2576.373","3996.039","360","CAP CER 0.1UF 6.3V 10% X5R 0201","2576.373","3996.039"
"C60A","100nF","TopLayer","C0201_Large_Pads","2632.216","4296.937","360","CAP CER 0.1UF 6.3V 10% X5R 0201","2632.216","4296.937"
"C30A","10nF","TopLayer","C0402","2645.988","4335.732","360","CAP CER 10nF 50V X7R 0402","2645.988","4335.732"
"C23A","100nF","TopLayer","C0603","2736.807","4332.732","360","CAP CER 0603 100nF 50V 10% X7R","2736.807","4332.732"
"C12A","10nF","TopLayer","C0402","2809.988","4319.732","270","CAP CER 10nF 50V X7R 0402","2809.988","4319.732"
"Q11H","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","6170.583","1364.189","180","40V 17 MOHM T6 S08FL DUAL","6170.583","1364.189"
"Q11G","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","5357.583","1364.189","180","40V 17 MOHM T6 S08FL DUAL","5357.583","1364.189"
"Q11F","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","4544.583","1364.189","180","40V 17 MOHM T6 S08FL DUAL","4544.583","1364.189"
"Q11E","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","3724.027","1361.212","180","40V 17 MOHM T6 S08FL DUAL","3724.027","1361.212"
"Q9H","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","6543.071","1364.189","180","40V 17 MOHM T6 S08FL DUAL","6543.071","1364.189"
"Q9G","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","5730.071","1364.189","180","40V 17 MOHM T6 S08FL DUAL","5730.071","1364.189"
"Q9F","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","4917.071","1364.189","180","40V 17 MOHM T6 S08FL DUAL","4917.071","1364.189"
